"Work PID","nl","en"
"http://kmska.be/collection/work/id/260","Kruisafneming",
"http://kmska.be/collection/work/id/393-395","De Zeven Sacramenten",
"http://kmska.be/collection/work/id/393","Christus aan het kruis en de Eucharistie",
"http://kmska.be/collection/work/id/394","Doopsel, vormsel en biecht",
"http://kmska.be/collection/work/id/395","Priesterwijding, huwelijk en laatste oliesel",
"http://kmska.be/collection/work/id/42","Adam en Eva",
"http://kmska.be/collection/work/id/245-249","Altaarstuk van het schrijnwerkerambacht",
"http://kmska.be/collection/work/id/245","Bewening van Christus",
"http://kmska.be/collection/work/id/246","Onthoofding van Johannes de Doper",
"http://kmska.be/collection/work/id/247","Johannes de Doper",
"http://kmska.be/collection/work/id/248","Heilige Johannes in de olie",
"http://kmska.be/collection/work/id/249","Heilige Johannes",
"http://kmska.be/collection/work/id/410","Heilige Barbara van Nicomedië",
"http://kmska.be/collection/work/id/410","Heilige Barbara van Nicomedië",
"http://kmska.be/collection/work/id/709","Venus frigida",
"http://kmska.be/collection/work/id/188","Vissersjongen",
"http://kmska.be/collection/work/id/642","Kaartspelers en brassers",
"http://kmska.be/collection/work/id/677","Zoals de ouden zongen, piepen de jongen",
"http://kmska.be/collection/work/id/947","Toren van Babel",
"http://kmska.be/collection/work/id/832","De kindermoord in Betlehem",
"http://kmska.be/collection/work/id/343","Storm op zee",
"http://kmska.be/collection/work/id/961","Faunen",
"http://kmska.be/collection/work/id/718","Het strand bij Scheveningen",
"http://kmska.be/collection/work/id/782","Schildersatelier",
"http://kmska.be/collection/work/id/5060","Het kaartspel",
"http://kmska.be/collection/work/id/1181","De gebroeders De Witt in gevangenschap",
"http://kmska.be/collection/work/id/379","De gilde van de Jonge Voetboog ontvangt burgemeester en hoofdman Jan Karel de Cordes",
"http://kmska.be/collection/work/id/126","Bloemen in een vaas",
"http://kmska.be/collection/work/id/437","Visboer",
"http://kmska.be/collection/work/id/1293","Brooduitdeling in het dorp",
"http://kmska.be/collection/work/id/1260","Adam en Eva vinden het lijk van Abel",
"http://kmska.be/collection/work/id/1259","Kapitein Van de Woestijne",
"http://kunstenenerfgoed.be/CVG/collection/work/id/784_B",,
"http://kmska.be/collection/work/id/1085","De kus",
"http://kmska.be/collection/work/id/1082","Veen in de Kempen",
"http://kmska.be/collection/work/id/437","Visboer",
"http://kmska.be/collection/work/id/2063","De eenzame",
"http://kmska.be/collection/work/id/1574","Zelfportret",
"http://kmska.be/collection/work/id/3012","Ever",
"http://kmska.be/collection/work/id/2179","Vissersvrouw",
"http://kmska.be/collection/work/id/3135","De verschijning",
"http://kmska.be/collection/work/id/2693","Buste van Nel Wouters",
"http://kmska.be/collection/work/id/3313","Buste van Nel Wouters",
"http://kmska.be/collection/work/id/3039","De laatste dag",
